"GEO_ID","NAME","B19013_001E","B19013_001M",
"0500000US06019","Fresno County, California","53969","794",
"0500000US06021","Glenn County, California","49633","2854",
"0500000US06023","Humboldt County, California","48041","1798",
"0500000US06025","Imperial County, California","47622","1761",
"0500000US06027","Inyo County, California","57316","4087",
"0500000US06029","Kern County, California","53350","909",
"0500000US06031","Kings County, California","57848","1714",
"0500000US06033","Lake County, California","47040","2697",
"0500000US06035","Lassen County, California","56352","2090",
"0500000US06037","Los Angeles County, California","68044","347",
"0500000US06039","Madera County, California","57585","2351",
"0500000US06041","Marin County, California","115246","3328",
"0500000US06043","Mariposa County, California","48820","4413",
"0500000US06045","Mendocino County, California","51416","2038",
"0500000US06047","Merced County, California","53672","1936",
"0500000US06049","Modoc County, California","45507","5925",
"0500000US06051","Mono County, California","62260","6457",
"0500000US06053","Monterey County, California","71015","1262",
"0500000US06055","Napa County, California","88596","2026",
"0500000US06057","Nevada County, California","66096","3314",
"0500000US06059","Orange County, California","90234","540",
"0500000US06061","Placer County, California","89691","1824",
"0500000US06063","Plumas County, California","55359","4650",
"0500000US06065","Riverside County, California","67005","638",
"0500000US06067","Sacramento County, California","67151","802",
"0500000US06069","San Benito County, California","86958","4946",
"0500000US06071","San Bernardino County, California","63362","581",
"0500000US06073","San Diego County, California","78980","723",
"0500000US06075","San Francisco County, California","112449","1612",
"0500000US06077","San Joaquin County, California","64432","745",
"0500000US06079","San Luis Obispo County, California","73518","1656",
"0500000US06081","San Mateo County, California","122641","1680",
"0500000US06083","Santa Barbara County, California","74624","1710",
"0500000US06085","Santa Clara County, California","124055","1117",
"0500000US06087","Santa Cruz County, California","82234","2168",
"0500000US06089","Shasta County, California","54667","1486",
"0500000US06091","Sierra County, California","52148","13874",
"0500000US06093","Siskiyou County, California","45241","2380",
"0500000US06095","Solano County, California","81472","1384",
"0500000US06097","Sonoma County, California","81018","1194",
"0500000US06099","Stanislaus County, California","60704","1045",
"0500000US06101","Sutter County, California","59050","2491",
"0500000US06103","Tehama County, California","44514","2916",
"0500000US06105","Trinity County, California","40846","3837",
"0500000US06107","Tulare County, California","49687","1171",
"0500000US06109","Tuolumne County, California","60108","4605",
"0500000US06111","Ventura County, California","88131","1069",
"0500000US06113","Yolo County, California","70228","1616",
"0500000US06115","Yuba County, California","58054","2384",
"0500000US08001","Adams County, Colorado","71202","1176",
"0500000US08003","Alamosa County, Colorado","37515","3772",
"0500000US08005","Arapahoe County, Colorado","77469","1006",
"0500000US08007","Archuleta County, Colorado","52221","3699",
"0500000US08009","Baca County, Colorado","35878","4195",
"0500000US08011","Bent County, Colorado","30900","2629",
"0500000US08013","Boulder County, Colorado","83019","1785",
"0500000US08014","Broomfield County, Colorado","96416","2241",
"0500000US08015","Chaffee County, Colorado","55771","2838",
"0500000US08017","Cheyenne County, Colorado","53977","12544",
"0500000US08019","Clear Creek County, Colorado","67060","10195",
"0500000US08021","Conejos County, Colorado","36084","2787",
"0500000US08023","Costilla County, Colorado","30965","4205",
"0500000US08025","Crowley County, Colorado","42135","6436",
"0500000US08027","Custer County, Colorado","53119","7591",
"0500000US08029","Delta County, Colorado","45269","3334",
"0500000US08031","Denver County, Colorado","68592","1281",
"0500000US08033","Dolores County, Colorado","45972","8828",
"0500000US08035","Douglas County, Colorado","119730","1710",
"0500000US08037","Eagle County, Colorado","84790","4430",
"0500000US08039","Elbert County, Colorado","99199","6613",
"0500000US08041","El Paso County, Colorado","68779","941",
"0500000US08043","Fremont County, Colorado","49409","1820",
"0500000US08045","Garfield County, Colorado","75937","3447",
"0500000US08047","Gilpin County, Colorado","76429","11197",
"0500000US08049","Grand County, Colorado","71198","4313",
"0500000US08051","Gunnison County, Colorado","56577","5212",
"0500000US08053","Hinsdale County, Colorado","56339","6265",
"0500000US08055","Huerfano County, Colorado","38137","4005",
"0500000US08057","Jackson County, Colorado","53300","7988",
"0500000US08059","Jefferson County, Colorado","82986","1188",
"0500000US08061","Kiowa County, Colorado","41731","5035",
"0500000US08063","Kit Carson County, Colorado","49349","4034",
"0500000US08065","Lake County, Colorado","50565","5331",
"0500000US08067","La Plata County, Colorado","68685","3081",
"0500000US08069","Larimer County, Colorado","71881","1640",
"0500000US08071","Las Animas County, Colorado","41817","3068",
"0500000US08073","Lincoln County, Colorado","47258","5573",
"0500000US08075","Logan County, Colorado","53318","3595",
"0500000US08077","Mesa County, Colorado","55379","1902",
"0500000US08079","Mineral County, Colorado","62188","10378",
"0500000US08081","Moffat County, Colorado","57229","6703",
"0500000US08083","Montezuma County, Colorado","49470","3430",
"0500000US08085","Montrose County, Colorado","50489","2510",
"0500000US08087","Morgan County, Colorado","53682","2609",
"0500000US08089","Otero County, Colorado","38169","2833",
"0500000US08091","Ouray County, Colorado","66417","9235",
"0500000US08093","Park County, Colorado","73622","5905",
"0500000US08095","Phillips County, Colorado","51155","3191",
"0500000US08097","Pitkin County, Colorado","78935","8840",
"0500000US08099","Prowers County, Colorado","41929","2484",
"0500000US08101","Pueblo County, Colorado","46783","1461",
"0500000US08103","Rio Blanco County, Colorado","54357","6895",
"0500000US08105","Rio Grande County, Colorado","39123","2724",
"0500000US08107","Routt County, Colorado","77443","3722",
"0500000US08109","Saguache County, Colorado","38571","4811",
"0500000US08111","San Juan County, Colorado","54625","8498",
"0500000US08113","San Miguel County, Colorado","67038","6786",
"0500000US08115","Sedgwick County, Colorado","43150","5088",
"0500000US08117","Summit County, Colorado","79277","3671",
"0500000US08119","Teller County, Colorado","66592","3958",
"0500000US08121","Washington County, Colorado","50094","3511",
"0500000US08123","Weld County, Colorado","74150","1069",
"0500000US08125","Yuma County, Colorado","52022","3630",
"0500000US09001","Fairfield County, Connecticut","95645","1039",
"0500000US09003","Hartford County, Connecticut","75148","890",
"0500000US09005","Litchfield County, Connecticut","79906","2031",
"0500000US09007","Middlesex County, Connecticut","85898","2013",
"0500000US09009","New Haven County, Connecticut","69905","894",
"0500000US09011","New London County, Connecticut","73490","1433",
"0500000US09013","Tolland County, Connecticut","87069","1822",
"0500000US09015","Windham County, Connecticut","66550","2060",
"0500000US10001","Kent County, Delaware","60910","1897",
"0500000US10003","New Castle County, Delaware","73892","1210",
"0500000US10005","Sussex County, Delaware","63162","1246",
"0500000US11001","District of Columbia, District of Columbia","86420","1008",
"0500000US12001","Alachua County, Florida","49689","1364",
"0500000US12003","Baker County, Florida","63275","5641",
"0500000US12005","Bay County, Florida","54316","1400",
"0500000US12007","Bradford County, Florida","45921","4718",
"0500000US12009","Brevard County, Florida","56775","1142",
"0500000US12011","Broward County, Florida","59547","722",
"0500000US12013","Calhoun County, Florida","38568","3601",
"0500000US12015","Charlotte County, Florida","51499","1195",
"0500000US12017","Citrus County, Florida","44237","1416",
"0500000US12019","Clay County, Florida","65740","1631",
"0500000US12021","Collier County, Florida","69653","1389",
"0500000US12023","Columbia County, Florida","46494","2732",
"0500000US12027","DeSoto County, Florida","35438","1979",
"0500000US12029","Dixie County, Florida","39828","2348",
"0500000US12031","Duval County, Florida","55807","639",
"0500000US12033","Escambia County, Florida","50915","851",
"0500000US12035","Flagler County, Florida","54514","1988",
"0500000US12037","Franklin County, Florida","46643","4905",
"0500000US12039","Gadsden County, Florida","41401","1970",
"0500000US12041","Gilchrist County, Florida","43640","2328",
"0500000US12043","Glades County, Florida","40977","3405",
"0500000US12045","Gulf County, Florida","47712","3899",
"0500000US12047","Hamilton County, Florida","38569","5203",
"0500000US12049","Hardee County, Florida","38682","2556",
"0500000US12051","Hendry County, Florida","40820","2424",
"0500000US12053","Hernando County, Florida","48812","1209",
"0500000US12055","Highlands County, Florida","40942","1641",
"0500000US12057","Hillsborough County, Florida","58884","776",
"0500000US12059","Holmes County, Florida","39102","4454",
"0500000US12061","Indian River County, Florida","54740","1707",
"0500000US12063","Jackson County, Florida","39872","2267",
"0500000US12065","Jefferson County, Florida","47240","7465",
"0500000US12067","Lafayette County, Florida","50165","9268",
"0500000US12069","Lake County, Florida","54513","1425",
"0500000US12071","Lee County, Florida","57832","825",
"0500000US12073","Leon County, Florida","53106","962",
"0500000US12075","Levy County, Florida","37326","1840",
"0500000US12077","Liberty County, Florida","38015","3066",
"0500000US12079","Madison County, Florida","37037","3615",
"0500000US12081","Manatee County, Florida","59009","1182",
"0500000US12083","Marion County, Florida","45371","898",
"0500000US12085","Martin County, Florida","61133","1643",
"0500000US12086","Miami-Dade County, Florida","51347","459",
"0500000US12087","Monroe County, Florida","70033","2233",
"0500000US12089","Nassau County, Florida","69943","2887",
"0500000US12091","Okaloosa County, Florida","63412","1330",
"0500000US12093","Okeechobee County, Florida","41760","2208",
"0500000US12095","Orange County, Florida","58254","787",
"0500000US12097","Osceola County, Florida","52279","1510",
"0500000US12099","Palm Beach County, Florida","63299","600",
"0500000US12101","Pasco County, Florida","52828","824",
"0500000US12103","Pinellas County, Florida","54090","501",
"0500000US12105","Polk County, Florida","50584","745",
"0500000US12107","Putnam County, Florida","37670","2268",
"0500000US12109","St. Johns County, Florida","82252","2741",
"0500000US12111","St. Lucie County, Florida","52322","1459",
"0500000US12113","Santa Rosa County, Florida","67949","1768",
"0500000US12115","Sarasota County, Florida","62236","1221",
"0500000US12117","Seminole County, Florida","66768","1275",
"0500000US12119","Sumter County, Florida","57226","2594",
"0500000US12121","Suwannee County, Florida","47839","3831",
"0500000US12123","Taylor County, Florida","40306","4867",
"0500000US12125","Union County, Florida","44270","4260",
"0500000US12127","Volusia County, Florida","49494","741",
"0500000US12129","Wakulla County, Florida","61410","3327",
"0500000US12131","Walton County, Florida","58093","3110",
"0500000US12133","Washington County, Florida","37022","2500",
"0500000US13001","Appling County, Georgia","40304","5180",
"0500000US13003","Atkinson County, Georgia","37197","3686",
"0500000US13005","Bacon County, Georgia","37519","5492",
"0500000US13007","Baker County, Georgia","32917","6967",
"0500000US13009","Baldwin County, Georgia","43672","3736",
"0500000US13011","Banks County, Georgia","47811","3240",
"0500000US13013","Barrow County, Georgia","62345","2204",
"0500000US13015","Bartow County, Georgia","57423","2743",
"0500000US13017","Ben Hill County, Georgia","32229","3845",
"0500000US13019","Berrien County, Georgia","40415","3024",
"0500000US13021","Bibb County, Georgia","41334","1410",
"0500000US13023","Bleckley County, Georgia","48174","5073",
"0500000US13025","Brantley County, Georgia","38857","3480",
"0500000US13027","Brooks County, Georgia","38285","4839",
"0500000US13029","Bryan County, Georgia","72624","5926",
"0500000US13031","Bulloch County, Georgia","45550","2531",
"0500000US13033","Burke County, Georgia","44151","2438",
"0500000US13035","Butts County, Georgia","43471","3413",
"0500000US13037","Calhoun County, Georgia","34167","7088",
"0500000US13039","Camden County, Georgia","56951","3786",
"0500000US13043","Candler County, Georgia","33736","4663",
"0500000US13045","Carroll County, Georgia","53737","2418",
"0500000US13047","Catoosa County, Georgia","56235","2290",
"0500000US13049","Charlton County, Georgia","41961","3287",
"0500000US13051","Chatham County, Georgia","56842","1610",
"0500000US13053","Chattahoochee County, Georgia","47096","5158",
"0500000US13055","Chattooga County, Georgia","36807","2268",
"0500000US13057","Cherokee County, Georgia","82740","1762",
"0500000US13059","Clarke County, Georgia","38623","1685",
"0500000US13061","Clay County, Georgia","22325","4126",
"0500000US13063","Clayton County, Georgia","47864","1037",
"0500000US13065","Clinch County, Georgia","27658","7844",
"0500000US13067","Cobb County, Georgia","77932","976",
"0500000US13069","Coffee County, Georgia","40859","1870",
"0500000US13071","Colquitt County, Georgia","36435","1962",
"0500000US13073","Columbia County, Georgia","82339","3532",
"0500000US13075","Cook County, Georgia","41854","6613",
"0500000US13077","Coweta County, Georgia","75913","1688",
"0500000US13079","Crawford County, Georgia","46283","6099",
"0500000US13081","Crisp County, Georgia","36042","3020",
"0500000US13083","Dade County, Georgia","42581","3455",
"0500000US13085","Dawson County, Georgia","66281","5007",
"0500000US13087","Decatur County, Georgia","41481","3584",
"0500000US13089","DeKalb County, Georgia","62399","935",
"0500000US13091","Dodge County, Georgia","39302","3308",
"0500000US13093","Dooly County, Georgia","37340","4827",
"0500000US13095","Dougherty County, Georgia","39584","1655",
"0500000US13097","Douglas County, Georgia","63835","1777",
"0500000US13099","Early County, Georgia","30640","4145",
"0500000US13101","Echols County, Georgia","39494","7406",
"0500000US13103","Effingham County, Georgia","66822","3071",
"0500000US13105","Elbert County, Georgia","38678","3922",
"0500000US13107","Emanuel County, Georgia","37453","2873",
"0500000US13109","Evans County, Georgia","42607","6635",
"0500000US13111","Fannin County, Georgia","47997","3780",
"0500000US13113","Fayette County, Georgia","90145","3074",
"0500000US13115","Floyd County, Georgia","48336","2266",
"0500000US13117","Forsyth County, Georgia","107218","2004",
"0500000US13119","Franklin County, Georgia","42488","3257",
"0500000US13121","Fulton County, Georgia","69673","1081",
"0500000US13123","Gilmer County, Georgia","52625","4283",
"0500000US13125","Glascock County, Georgia","45000","7156",
"0500000US13127","Glynn County, Georgia","52977","2459",
"0500000US13129","Gordon County, Georgia","45865","2150",
"0500000US13131","Grady County, Georgia","43531","4548",
"0500000US13133","Greene County, Georgia","52129","4073",
"0500000US13135","Gwinnett County, Georgia","71026","1017",
"0500000US13137","Habersham County, Georgia","50563","2276",
"0500000US13139","Hall County, Georgia","62984","1831",
"0500000US13141","Hancock County, Georgia","31860","2378",
"0500000US13143","Haralson County, Georgia","48550","4212",
"0500000US13145","Harris County, Georgia","76319","5049",
"0500000US13147","Hart County, Georgia","43204","2514",
"0500000US13149","Heard County, Georgia","51358","3536",
"0500000US13151","Henry County, Georgia","71288","1649",
"0500000US13153","Houston County, Georgia","61723","2537",
"0500000US13155","Irwin County, Georgia","37736","7649",
"0500000US13157","Jackson County, Georgia","65385","2706",
"0500000US13159","Jasper County, Georgia","51250","7211",
"0500000US13161","Jeff Davis County, Georgia","36669","3668",
"0500000US13163","Jefferson County, Georgia","33944","2620",
"0500000US13165","Jenkins County, Georgia","27375","2529",
"0500000US13167","Johnson County, Georgia","42446","4985",
"0500000US13169","Jones County, Georgia","56020","3230",
"0500000US13171","Lamar County, Georgia","44846","6588",
"0500000US13173","Lanier County, Georgia","40986","6392",
"0500000US13175","Laurens County, Georgia","39120","1833",
"0500000US13177","Lee County, Georgia","69280","6985",
"0500000US13179","Liberty County, Georgia","48007","3067",
"0500000US13181","Lincoln County, Georgia","39742","4279",
"0500000US13183","Long County, Georgia","54605","4160",
"0500000US13185","Lowndes County, Georgia","42441","1964",
"0500000US13187","Lumpkin County, Georgia","51790","3919",
"0500000US13189","McDuffie County, Georgia","43468","4574",
"0500000US13191","McIntosh County, Georgia","49504","7904",
"0500000US13193","Macon County, Georgia","32161","5193",
"0500000US13195","Madison County, Georgia","52500","3574",
"0500000US13197","Marion County, Georgia","44643","6516",
"0500000US13199","Meriwether County, Georgia","37121","2313",
"0500000US13201","Miller County, Georgia","44542","9052",
"0500000US13205","Mitchell County, Georgia","38116","3416",
"0500000US13207","Monroe County, Georgia","54754","3038",
"0500000US13209","Montgomery County, Georgia","41996","4332",
"0500000US13211","Morgan County, Georgia","66178","4337",
"0500000US13213","Murray County, Georgia","48033","3177",
"0500000US13215","Muscogee County, Georgia","46408","1150",
"0500000US13217","Newton County, Georgia","56316","2625",
"0500000US13219","Oconee County, Georgia","90751","5299",
"0500000US13221","Oglethorpe County, Georgia","47120","2998",
"0500000US13223","Paulding County, Georgia","68370","2258",
"0500000US13225","Peach County, Georgia","46636","4174",
"0500000US13227","Pickens County, Georgia","67631","3328",
"0500000US13229","Pierce County, Georgia","42804","5914",
"0500000US13231","Pike County, Georgia","64878","4642",
"0500000US13233","Polk County, Georgia","44891","4327",
"0500000US13235","Pulaski County, Georgia","45148","5861",
"0500000US13237","Putnam County, Georgia","51606","4410",
"0500000US13239","Quitman County, Georgia","26667","9166",
"0500000US13241","Rabun County, Georgia","42500","2846",
"0500000US13243","Randolph County, Georgia","31699","2890",
"0500000US13245","Richmond County, Georgia","42728","1271",
"0500000US13247","Rockdale County, Georgia","60189","2499",
"0500000US13249","Schley County, Georgia","44448","5070",
"0500000US13251","Screven County, Georgia","39842","4647",
"0500000US13253","Seminole County, Georgia","33357","3366",
"0500000US13255","Spalding County, Georgia","47111","2588",
"0500000US13257","Stephens County, Georgia","47164","4740",
"0500000US13259","Stewart County, Georgia","29732","7010",
"0500000US13261","Sumter County, Georgia","36681","3354",
"0500000US13263","Talbot County, Georgia","38549","6323",
"0500000US13265","Taliaferro County, Georgia","37446","4353",
"0500000US13267","Tattnall County, Georgia","40730","3369",
"0500000US13269","Taylor County, Georgia","33832","3686",
"0500000US13271","Telfair County, Georgia","32405","5929",
"0500000US13273","Terrell County, Georgia","34768","5055",
"0500000US13275","Thomas County, Georgia","43740","3427",
"0500000US13277","Tift County, Georgia","45639","3008",
"0500000US13279","Toombs County, Georgia","40175","3877",
"0500000US13281","Towns County, Georgia","48219","2071",
"0500000US13283","Treutlen County, Georgia","32241","5568",
"0500000US13285","Troup County, Georgia","45649","2789",
"0500000US13287","Turner County, Georgia","37039","7761",
"0500000US13289","Twiggs County, Georgia","34879","4373",
"0500000US13291","Union County, Georgia","50021","4384",
"0500000US13293","Upson County, Georgia","37640","2814",
